4347694543821007|06|2021|021
4347694534184282|06|2021|018
4347694577432234|06|2021|756
4347694542533629|06|2021|223
4347694543471480|06|2021|063
4347694571461783|06|2021|848
4347694526260660|06|2021|046
4347694555117047|06|2021|375
4347694571356777|06|2021|842
4347694551422235|06|2021|381
4347694570602577|06|2021|854
4347694556354508|06|2021|864
4347694564473415|06|2021|851
4347694533664169|06|2021|712
4347694586550042|06|2021|850
4347694556335002|06|2021|734
4347694556706152|06|2021|333
4347694532557828|06|2021|846
4347694507653479|06|2021|681
4347694587756531|06|2021|004
4347694500764166|06|2021|146
4347694586021887|06|2021|528
4347694576014181|06|2021|774
4347694576873446|06|2021|444
4347694574773622|06|2021|285
4347694513607121|06|2021|157
4347694504275805|06|2021|021
4347694584677607|06|2021|446
4347694526526268|06|2021|363
4347694500134816|06|2021|551
4347694585076189|06|2021|154
4347694580563082|06|2021|305
4347694573427808|06|2021|317
4347694545604385|06|2021|663
4347694585122462|06|2021|743
4347694534762004|06|2021|352
4347694587880711|06|2021|888
4347694524651746|06|2021|760
4347694574115683|06|2021|755
4347694524437138|06|2021|753
4347694577461803|06|2021|481
4347694535702447|06|2021|246
4347694517144477|06|2021|131
4347694551437704|06|2021|023
4347694508177056|06|2021|126
4347694583721026|06|2021|340
4347694558272245|06|2021|201
4347694578300612|06|2021|216
4347694567106285|06|2021|858
4347694538662374|06|2021|020
4347694521021125|06|2021|460
4347694555025158|06|2021|280
4347694540632274|06|2021|317
4347694580423881|06|2021|471
4347694502715349|06|2021|358
4347694561728043|06|2021|823
4347694517357715|06|2021|738
4347694587068267|06|2021|567
4347694572437154|06|2021|742
4347694583770668|06|2021|313
4347694553620273|06|2021|238
4347694524865213|06|2021|527
4347694553668256|06|2021|210
4347694518035310|06|2021|888
4347694573006388|06|2021|167
4347694526142322|06|2021|517
4347694515551236|06|2021|116
4347694554022040|06|2021|023
4347694577654886|06|2021|508
4347694523011777|06|2021|137
4347694575616374|06|2021|525
4347694561361837|06|2021|422
4347694580588881|06|2021|330
4347694588072664|06|2021|726
4347694588231419|06|2021|886
4347694550827848|06|2021|840
4347694505008064|06|2021|013
4347694544773827|06|2021|481
4347694567272319|06|2021|681
4347694528463767|06|2021|162
4347694565773458|06|2021|746
4347694578753786|06|2021|282
4347694532714619|06|2021|004
4347694541578278|06|2021|602
4347694576581635|06|2021|776
4347694504708508|06|2021|525
4347694546380522|06|2021|605
4347694576485514|06|2021|718
4347694520386818|06|2021|636
4347694551447232|06|2021|388
4347694536051547|06|2021|636
4347694553108220|06|2021|361
4347694582808105|06|2021|363
4347694553123765|06|2021|117
4347694533086207|06|2021|661
4347694583362706|06|2021|853
4347694516224023|06|2021|420
4347694521734545|06|2021|756
4347694530482235|06|2021|376
4347694564541633|06|2021|311
4347694527037661|06|2021|317
4347694587312202|06|2021|841
4347694572848111|06|2021|845
4347694527315356|06|2021|532
