4809901034406169|06|2022|781
4809901034434740|06|2022|040
4809901034476758|06|2022|702
4809901034448443|06|2022|417
4809901034436356|06|2022|561
4809901034481824|06|2022|685
4809901034467013|06|2022|743
4809901034482087|06|2022|266
4809901034470074|06|2022|612
4809901034484083|06|2022|723
4809901034434542|06|2022|675
4809901034406201|06|2022|416
4809901034430383|06|2022|634
4809901034485767|06|2022|166
4809901034474183|06|2022|580
4809901034422653|06|2022|406
4809901034441109|06|2022|637
4809901034432280|06|2022|078
4809901034414817|06|2022|051
4809901034462469|06|2022|328
4809901034450381|06|2022|580
4809901034454003|06|2022|332
4809901034455661|06|2022|617
4809901034478267|06|2022|763
4809901034421572|06|2022|516
4809901034416523|06|2022|017
4809901034475669|06|2022|416
4809901034472872|06|2022|816
4809901034442628|06|2022|838
4809901034480032|06|2022|414
4809901034443006|06|2022|057
4809901034415327|06|2022|870
4809901034415350|06|2022|278
4809901034405682|06|2022|610
4809901034463640|06|2022|458
4809901034403851|06|2022|147
4809901034474282|06|2022|432
4809901034424410|06|2022|470
4809901034417752|06|2022|545
4809901034434468|06|2022|158
4809901034431100|06|2022|572
4809901034485072|06|2022|138
4809901034430565|06|2022|530
4809901034406409|06|2022|324
4809901034412407|06|2022|380
4809901034467385|06|2022|831
4809901034482285|06|2022|363
4809901034408512|06|2022|432
4809901034435028|06|2022|234
4809901034444855|06|2022|582
4809901034468557|06|2022|804
4809901034416754|06|2022|570
4809901034466510|06|2022|203
4809901034463038|06|2022|604
4809901034400048|06|2022|785
4809901034468722|06|2022|802
4809901034405716|06|2022|538
4809901034478861|06|2022|044
4809901034473078|06|2022|820
4809901034402663|06|2022|025
4809901034461867|06|2022|717
4809901034474670|06|2022|030
4809901034448609|06|2022|650
4809901034456453|06|2022|025
4809901034453872|06|2022|650
4809901034425227|06|2022|670
4809901034476527|06|2022|783
4809901034472708|06|2022|018
4809901034442800|06|2022|512
4809901034407613|06|2022|480
4809901034483341|06|2022|311
4809901034476741|06|2022|252
4809901034413611|06|2022|883
4809901034478838|06|2022|818
4809901034423529|06|2022|874
4809901034440242|06|2022|056
4809901034410179|06|2022|517
4809901034423131|06|2022|047
4809901034414874|06|2022|626
4809901034453351|06|2022|280
4809901034463103|06|2022|606
4809901034432702|06|2022|612
4809901034486567|06|2022|136
4809901034412126|06|2022|232
4809901034440465|06|2022|333
4809901034414833|06|2022|608
4809901034431431|06|2022|338
4809901034421689|06|2022|583
4809901034456610|06|2022|611
4809901034447858|06|2022|487
4809901034401624|06|2022|437
4809901034487045|06|2022|177
4809901034482053|06|2022|253
4809901034408819|06|2022|682
4809901034418289|06|2022|854
4809901034482277|06|2022|336
4809901034415616|06|2022|865
4809901034405138|06|2022|626
4809901034468607|06|2022|363
4809901034481147|06|2022|758
4809901034423743|06|2022|558
4809901034485544|06|2022|777
4809901034443360|06|2022|668
4809901034484620|06|2022|210
4809901034404404|06|2022|032
4809901034483549|06|2022|621
4809901034418610|06|2022|062
4809901034415244|06|2022|850
4809901034441851|06|2022|365
4809901034412555|06|2022|818
4809901034464887|06|2022|088
4809901034450027|06|2022|333
4809901034425417|06|2022|451
4809901034408223|06|2022|174
4809901034461503|06|2022|203
4809901034478358|06|2022|868
4809901034470371|06|2022|371
4809901034412688|06|2022|008
4809901034451488|06|2022|745
4809901034437123|06|2022|551
4809901034444160|06|2022|218
4809901034455281|06|2022|076
4809901034431571|06|2022|813
4809901034452189|06|2022|742
4809901034426530|06|2022|386
4809901034484208|06|2022|484
4809901034484869|06|2022|571
4809901034463012|06|2022|852
4809901034460125|06|2022|574
4809901034474332|06|2022|073
4809901034458228|06|2022|004
4809901034465082|06|2022|347
4809901034438345|06|2022|664
4809901034447148|06|2022|850
4809901034446587|06|2022|628
4809901034465009|06|2022|164
4809901034431415|06|2022|003
4809901034441570|06|2022|340
4809901034477244|06|2022|234
4809901034472716|06|2022|602
4809901034474357|06|2022|676
4809901034428288|06|2022|456
4809901034438733|06|2022|863
4809901034453872|06|2022|612
4809901034425482|06|2022|705
4809901034401723|06|2022|150
4809901034427751|06|2022|701
4809901034433528|06|2022|878
4809901034485569|06|2022|253
4809901034404040|06|2022|412
4809901034477780|06|2022|733
4809901034463855|06|2022|054
4809901034431647|06|2022|682
4809901034430219|06|2022|744
4809901034451868|06|2022|585
4809901034478804|06|2022|344
4809901034430078|06|2022|383
4809901034448864|06|2022|213
4809901034455646|06|2022|250
4809901034468243|06|2022|765
4809901034473243|06|2022|286
4809901034475131|06|2022|162
4809901034421317|06|2022|111
4809901034471379|06|2022|483
4809901034481386|06|2022|704
4809901034453211|06|2022|632
4809901034420772|06|2022|360
4809901034447056|06|2022|162
4809901034487243|06|2022|870
4809901034485650|06|2022|767
4809901034454748|06|2022|054
4809901034465645|06|2022|650
4809901034437131|06|2022|055
4809901034452668|06|2022|082
4809901034467575|06|2022|135
4809901034456578|06|2022|847
4809901034436158|06|2022|101
4809901034417265|06|2022|671
4809901034451876|06|2022|722
4809901034464507|06|2022|022
4809901034408884|06|2022|856
4809901034474357|06|2022|684
4809901034488340|06|2022|387
4809901034456883|06|2022|770
4809901034475032|06|2022|270
4809901034404065|06|2022|333
4809901034476006|06|2022|270
4809901034404222|06|2022|064
4809901034483507|06|2022|731
4809901034453773|06|2022|525
4809901034456065|06|2022|845
4809901034438071|06|2022|150
4809901034486773|06|2022|423
4809901034431829|06|2022|468
4809901034404669|06|2022|887
4809901034472351|06|2022|881
4809901034433759|06|2022|562
4809901034472161|06|2022|184
4809901034454102|06|2022|485
4809901034481428|06|2022|487
4809901034432041|06|2022|028
4809901034443246|06|2022|421
4809901034430102|06|2022|801
4809901034418529|06|2022|787
4809901034445035|06|2022|136
4809901034418321|06|2022|828
4809901034432173|06|2022|826
4809901034488241|06|2022|555
4809901034466312|06|2022|276
4809901034447205|06|2022|208
4809901034471569|06|2022|616
4809901034485346|06|2022|545
4809901034432835|06|2022|472
4809901034487482|06|2022|631
4809901034460737|06|2022|223
4809901034487086|06|2022|437
4809901034473532|06|2022|124
4809901034484174|06|2022|051
4809901034474654|06|2022|870
4809901034425185|06|2022|042
4809901034458459|06|2022|044
4809901034486534|06|2022|547
4809901034464481|06|2022|365
4809901034472120|06|2022|163
4809901034468003|06|2022|020
4809901034482673|06|2022|141
4809901034432454|06|2022|178
4809901034470553|06|2022|176
4809901034487706|06|2022|123
4809901034470074|06|2022|082
4809901034480263|06|2022|475
4809901034451140|06|2022|781
4809901034403034|06|2022|375
4809901034437784|06|2022|065
4809901034406508|06|2022|537
4809901034470686|06|2022|557
4809901034424022|06|2022|441
4809901034423065|06|2022|531
4809901034485585|06|2022|273
4809901034460604|06|2022|642
4809901034435853|06|2022|610
4809901034441117|06|2022|724
4809901034410310|06|2022|778
4809901034467153|06|2022|553
4809901034413363|06|2022|362
4809901034464879|06|2022|400
4809901034466668|06|2022|236
4809901034435507|06|2022|874
4809901034447288|06|2022|017
4809901034468250|06|2022|455
4809901034425706|06|2022|838
4809901034471007|06|2022|871
4809901034403471|06|2022|244
4809901034452502|06|2022|741
4809901034445472|06|2022|503
4809901034453385|06|2022|005
4809901034451249|06|2022|763
4809901034466874|06|2022|547
4809901034405047|06|2022|621
4809901034476105|06|2022|773
4809901034448559|06|2022|387
4809901034487136|06|2022|005
4809901034477046|06|2022|003
4809901034487557|06|2022|716
4809901034420301|06|2022|878
4809901034446108|06|2022|866
4809901034455828|06|2022|872
4809901034478085|06|2022|418
4809901034427272|06|2022|884
4809901034483200|06|2022|830
4809901034487458|06|2022|452
4809901034475107|06|2022|241
4809901034405468|06|2022|236
4809901034413835|06|2022|176
4809901034444202|06|2022|063
4809901034426738|06|2022|621
4809901034480370|06|2022|284
4809901034452221|06|2022|561
4809901034457733|06|2022|504
4809901034418040|06|2022|078
4809901034412001|06|2022|867
4809901034445415|06|2022|830
4809901034462808|06|2022|000
4809901034467849|06|2022|525
4809901034452072|06|2022|354
4809901034410153|06|2022|537
4809901034460646|06|2022|245
4809901034437453|06|2022|218
4809901034404230|06|2022|721
4809901034453450|06|2022|661
4809901034482210|06|2022|811
4809901034488589|06|2022|848
4809901034420632|06|2022|571
4809901034476063|06|2022|605
4809901034487672|06|2022|178
4809901034436455|06|2022|314
4809901034462212|06|2022|067
4809901034426019|06|2022|267
4809901034453534|06|2022|882
4809901034480875|06|2022|384
4809901034467559|06|2022|621
4809901034406847|06|2022|323
4809901034488209|06|2022|631
4809901034484158|06|2022|716
4809901034430565|06|2022|851
4809901034453427|06|2022|171
4809901034410260|06|2022|067
4809901034487102|06|2022|485
4809901034480024|06|2022|013
4809901034476287|06|2022|452
4809901034478689|06|2022|275
4809901034453385|06|2022|581
4809901034484349|06|2022|246
4809901034410054|06|2022|215
4809901034458368|06|2022|110
4809901034468722|06|2022|365
4809901034480560|06|2022|230
4809901034451348|06|2022|044
4809901034444475|06|2022|102
4809901034480289|06|2022|811
4809901034423412|06|2022|787
4809901034403588|06|2022|137
4809901034431548|06|2022|463
4809901034432751|06|2022|405
4809901034438352|06|2022|283
4809901034440275|06|2022|381
4809901034417778|06|2022|884
4809901034464523|06|2022|054
4809901034485320|06|2022|872
4809901034460380|06|2022|344
4809901034443634|06|2022|281
4809901034448468|06|2022|221
4809901034400667|06|2022|761
4809901034403786|06|2022|081
4809901034437487|06|2022|503
4809901034478275|06|2022|843
4809901034465645|06|2022|464
4809901034478663|06|2022|516
4809901034447510|06|2022|415
4809901034400857|06|2022|336
4809901034440267|06|2022|471
4809901034475081|06|2022|305
4809901034478762|06|2022|220
4809901034477012|06|2022|431
4809901034407068|06|2022|778
4809901034412381|06|2022|211
4809901034435481|06|2022|830
4809901034432116|06|2022|368
4809901034417182|06|2022|230
4809901034400717|06|2022|812
4809901034424683|06|2022|072
4809901034463772|06|2022|168
4809901034406722|06|2022|738
4809901034416333|06|2022|605
4809901034468417|06|2022|826
4809901034474209|06|2022|112
4809901034450845|06|2022|162
4809901034437636|06|2022|086
4809901034401103|06|2022|067
4809901034456859|06|2022|724
4809901034468631|06|2022|076
