4060682017701149|01|2020|268
4060682017701123|01|2020|305
4060682017701578|01|2020|028
4060682017701511|01|2020|143
4060682017701446|01|2020|027
4060682017701024|01|2020|556
4060682017701339|01|2020|143
4060682017701115|01|2020|728
4060682017701479|01|2020|437
4060682017701263|01|2020|740
4060682017701222|01|2020|120
4060682017701487|01|2020|352
4060682017701024|01|2020|812
4060682017701057|01|2020|413
4060682017701842|01|2020|610
4060682017701503|01|2020|812
4060682017701503|01|2020|276
4060682017701172|01|2020|488
4060682017701503|01|2020|134
4060682017701222|01|2020|404
4060682017701024|01|2020|651
4060682017701289|01|2020|751
4060682017701214|01|2020|784
4060682017701636|01|2020|327
4060682017701859|01|2020|857
4060682017701727|01|2020|024
4060682017701222|01|2020|122
4060682017701446|01|2020|080
4060682017701875|01|2020|213
4060682017701651|01|2020|517
4060682017701537|01|2020|520
4060682017701032|01|2020|614
4060682017701602|01|2020|632
4060682017701370|01|2020|283
4060682017701503|01|2020|030
4060682017701370|01|2020|110
4060682017701842|01|2020|335
4060682017701313|01|2020|054
4060682017701537|01|2020|028
4060682017701321|01|2020|117
4060682017701883|01|2020|566
4060682017701149|01|2020|661
4060682017701131|01|2020|633
4060682017701040|01|2020|040
4060682017701685|01|2020|414
4060682017701685|01|2020|552
4060682017701529|01|2020|027
4060682017701453|01|2020|603
4060682017701057|01|2020|367
4060682017701669|01|2020|338
4060682017701404|01|2020|456
4060682017701586|01|2020|830
4060682017701420|01|2020|778
4060682017701388|01|2020|715
4060682017701511|01|2020|564
4060682017701156|01|2020|825
4060682017701032|01|2020|720
4060682017701818|01|2020|080
4060682017701263|01|2020|837
4060682017701701|01|2020|736
4060682017701750|01|2020|086
4060682017701685|01|2020|605
4060682017701651|01|2020|584
4060682017701875|01|2020|460
4060682017701883|01|2020|405
4060682017701669|01|2020|111
4060682017701404|01|2020|077
4060682017701180|01|2020|873
4060682017701552|01|2020|166
4060682017701461|01|2020|468
4060682017701644|01|2020|878
4060682017701289|01|2020|878
4060682017701412|01|2020|111
4060682017701826|01|2020|742
4060682017701248|01|2020|346
4060682017701487|01|2020|816
4060682017701461|01|2020|725
4060682017701735|01|2020|506
4060682017701248|01|2020|786
4060682017701701|01|2020|731
4060682017701743|01|2020|424
4060682017701123|01|2020|863
4060682017701875|01|2020|405
4060682017701057|01|2020|071
4060682017701016|01|2020|843
4060682017701339|01|2020|146
4060682017701685|01|2020|784
4060682017701149|01|2020|334
4060682017701685|01|2020|145
4060682017701164|01|2020|886
4060682017701016|01|2020|323
4060682017701578|01|2020|637
4060682017701404|01|2020|478
4060682017701156|01|2020|567
4060682017701289|01|2020|126
4060682017701370|01|2020|158
4060682017701164|01|2020|213
4060682017701065|01|2020|628
4060682017701420|01|2020|520
4060682017701388|01|2020|637
4060682017701610|01|2020|525
4060682017701370|01|2020|237
4060682017701875|01|2020|116
4060682017701412|01|2020|370
4060682017701438|01|2020|887
4060682017701065|01|2020|302
4060682017701784|01|2020|218
4060682017701768|01|2020|641
4060682017701537|01|2020|343
4060682017701321|01|2020|473
4060682017701271|01|2020|054
4060682017701016|01|2020|085
4060682017701685|01|2020|351
4060682017701719|01|2020|000
4060682017701818|01|2020|014
4060682017701347|01|2020|620
4060682017701842|01|2020|845
4060682017701040|01|2020|500
4060682017701651|01|2020|666
4060682017701008|01|2020|427
4060682017701636|01|2020|814
4060682017701081|01|2020|850
4060682017701180|01|2020|081
4060682017701685|01|2020|620
4060682017701420|01|2020|130
4060682017701040|01|2020|667
4060682017701677|01|2020|432
4060682017701842|01|2020|277
4060682017701404|01|2020|173
4060682017701644|01|2020|680
4060682017701156|01|2020|165
4060682017701487|01|2020|277
4060682017701073|01|2020|707
4060682017701420|01|2020|044
4060682017701172|01|2020|127
4060682017701081|01|2020|686
4060682017701842|01|2020|637
4060682017701255|01|2020|752
4060682017701024|01|2020|434
4060682017701636|01|2020|444
4060682017701685|01|2020|830
4060682017701735|01|2020|222
4060682017701131|01|2020|586
4060682017701883|01|2020|675
4060682017701487|01|2020|675
4060682017701503|01|2020|632
4060682017701628|01|2020|324
4060682017701651|01|2020|236
4060682017701313|01|2020|886
4060682017701586|01|2020|878
4060682017701586|01|2020|052
4060682017701677|01|2020|734
4060682017701487|01|2020|322
4060682017701883|01|2020|023
4060682017701404|01|2020|566
4060682017701818|01|2020|256
4060682017701644|01|2020|681
4060682017701230|01|2020|211
4060682017701719|01|2020|762
4060682017701743|01|2020|088
4060682017701685|01|2020|818
4060682017701867|01|2020|486
4060682017701438|01|2020|546
4060682017701107|01|2020|616
4060682017701354|01|2020|455
4060682017701669|01|2020|318
4060682017701214|01|2020|767
4060682017701347|01|2020|881
4060682017701719|01|2020|165
4060682017701867|01|2020|271
4060682017701669|01|2020|427
4060682017701032|01|2020|016
4060682017701651|01|2020|380
4060682017701552|01|2020|687
4060682017701453|01|2020|524
4060682017701156|01|2020|730
4060682017701461|01|2020|526
4060682017701206|01|2020|503
4060682017701206|01|2020|120
4060682017701438|01|2020|470
4060682017701354|01|2020|286
4060682017701545|01|2020|287
4060682017701743|01|2020|218
4060682017701065|01|2020|358
4060682017701255|01|2020|516
4060682017701503|01|2020|534
4060682017701602|01|2020|022
4060682017701321|01|2020|381
4060682017701057|01|2020|248
4060682017701818|01|2020|427
4060682017701503|01|2020|461
4060682017701552|01|2020|638
4060682017701222|01|2020|200
4060682017701222|01|2020|121
4060682017701016|01|2020|751
4060682017701768|01|2020|801
4060682017701685|01|2020|368
4060682017701818|01|2020|811
4060682017701453|01|2020|550
4060682017701727|01|2020|055
4060682017701057|01|2020|362
4060682017701438|01|2020|708
4060682017701735|01|2020|205
4060682017701248|01|2020|855
4060682017701602|01|2020|457
4060682017701719|01|2020|436
4060682017701560|01|2020|857
4060682017701685|01|2020|810
4060682017701602|01|2020|417
4060682017701388|01|2020|301
4060682017701552|01|2020|563
4060682017701065|01|2020|723
4060682017701727|01|2020|185
4060682017701529|01|2020|640
4060682017701123|01|2020|246
4060682017701263|01|2020|555
4060682017701032|01|2020|764
4060682017701479|01|2020|415
4060682017701610|01|2020|282
4060682017701321|01|2020|605
4060682017701222|01|2020|775
4060682017701388|01|2020|674
4060682017701867|01|2020|184
4060682017701404|01|2020|515
4060682017701388|01|2020|455
4060682017701263|01|2020|855
4060682017701701|01|2020|575
4060682017701305|01|2020|108
4060682017701008|01|2020|875
4060682017701255|01|2020|805
4060682017701057|01|2020|445
4060682017701115|01|2020|513
4060682017701388|01|2020|577
4060682017701503|01|2020|655
4060682017701016|01|2020|070
4060682017701412|01|2020|616
4060682017701073|01|2020|483
4060682017701131|01|2020|557
4060682017701248|01|2020|230
4060682017701800|01|2020|683
4060682017701719|01|2020|756
4060682017701750|01|2020|118
