4188984904987824|03|2022|216
4188984904925048|03|2022|433
4188984904917060|03|2022|356
4188984904916039|03|2022|262
4188984904900777|03|2022|168
4188984904962017|03|2022|756
4188984904933547|03|2022|580
4188984904940351|03|2022|784
4188984904948354|03|2022|228
4188984904920072|03|2022|481
4188984904954642|03|2022|468
4188984904935468|03|2022|054
4188984904914067|03|2022|164
4188984904924785|03|2022|563
4188984904954410|03|2022|577
4188984904928414|03|2022|548
4188984904974608|03|2022|706
4188984904924058|03|2022|480
4188984904922557|03|2022|763
4188984904910115|03|2022|406
4188984904981264|03|2022|868
4188984904945335|03|2022|117
4188984904977718|03|2022|546
4188984904944577|03|2022|687
4188984904953735|03|2022|532
4188984904914612|03|2022|115
4188984904963577|03|2022|335
4188984904913671|03|2022|427
4188984904961001|03|2022|338
4188984904948255|03|2022|765
4188984904981124|03|2022|330
4188984904947349|03|2022|688
4188984904983179|03|2022|062
4188984904956134|03|2022|303
4188984904947216|03|2022|611
4188984904913267|03|2022|181
4188984904956415|03|2022|224
4188984904927820|03|2022|762
4188984904958064|03|2022|484
4188984904904480|03|2022|363
4188984904986321|03|2022|835
4188984904906402|03|2022|650
4188984904943587|03|2022|462
4188984904902831|03|2022|238
4188984904952653|03|2022|711
4188984904952703|03|2022|288
4188984904945665|03|2022|381
4188984904981181|03|2022|613
4188984904915072|03|2022|604
4188984904918464|03|2022|116
4188984904945285|03|2022|351
4188984904981678|03|2022|545
4188984904966505|03|2022|516
4188984904987774|03|2022|335
4188984904974616|03|2022|572
4188984904922714|03|2022|122
4188984904954279|03|2022|112
4188984904961811|03|2022|007
4188984904943421|03|2022|220
4188984904921302|03|2022|234
4188984904946622|03|2022|433
4188984904936029|03|2022|232
4188984904954048|03|2022|403
4188984904937878|03|2022|860
4188984904982874|03|2022|283
4188984904924611|03|2022|646
4188984904974319|03|2022|778
4188984904954014|03|2022|666
4188984904931087|03|2022|515
4188984904973253|03|2022|356
4188984904967578|03|2022|011
4188984904900470|03|2022|236
4188984904966786|03|2022|725
4188984904958387|03|2022|258
4188984904922011|03|2022|451
4188984904965887|03|2022|182
4188984904908127|03|2022|051
4188984904967081|03|2022|711
4188984904976439|03|2022|326
4188984904956241|03|2022|513
4188984904931269|03|2022|143
4188984904966539|03|2022|237
4188984904905651|03|2022|513
4188984904963775|03|2022|625
4188984904918233|03|2022|404
4188984904935120|03|2022|835
4188984904976355|03|2022|551
4188984904956811|03|2022|877
4188984904921054|03|2022|280
4188984904933281|03|2022|616
4188984904908077|03|2022|821
4188984904945350|03|2022|568
4188984904976173|03|2022|687
4188984904950384|03|2022|047
4188984904980225|03|2022|371
4188984904952364|03|2022|280
4188984904905743|03|2022|706
4188984904945681|03|2022|238
4188984904917862|03|2022|740
4188984904932069|03|2022|535
4188984904925667|03|2022|127
4188984904900827|03|2022|115
4188984904948263|03|2022|056
4188984904928059|03|2022|044
4188984904956357|03|2022|370
4188984904923803|03|2022|836
4188984904910503|03|2022|516
4188984904984516|03|2022|360
4188984904905578|03|2022|246
4188984904965457|03|2022|173
4188984904981884|03|2022|801
4188984904963700|03|2022|247
4188984904975357|03|2022|371
4188984904937704|03|2022|064
4188984904967735|03|2022|514
4188984904961308|03|2022|847
4188984904942647|03|2022|778
4188984904966810|03|2022|675
4188984904913101|03|2022|405
4188984904928026|03|2022|600
4188984904901288|03|2022|661
4188984904922128|03|2022|178
4188984904942324|03|2022|067
4188984904974756|03|2022|868
4188984904908226|03|2022|866
4188984904931756|03|2022|504
4188984904984888|03|2022|530
4188984904964476|03|2022|604
4188984904978328|03|2022|341
4188984904985158|03|2022|553
4188984904952323|03|2022|203
4188984904932044|03|2022|607
4188984904965119|03|2022|600
4188984904930428|03|2022|000
4188984904900835|03|2022|850
4188984904961159|03|2022|704
4188984904942357|03|2022|545
4188984904958742|03|2022|388
4188984904967040|03|2022|573
4188984904960839|03|2022|150
4188984904910248|03|2022|244
4188984904947109|03|2022|350
4188984904984664|03|2022|637
4188984904987550|03|2022|876
4188984904950160|03|2022|503
4188984904971174|03|2022|112
4188984904920874|03|2022|506
4188984904916203|03|2022|058
4188984904910602|03|2022|365
4188984904947885|03|2022|304
4188984904927085|03|2022|655
4188984904941359|03|2022|454
4188984904965309|03|2022|015
4188984904988426|03|2022|332
4188984904962231|03|2022|348
4188984904965861|03|2022|705
4188984904902260|03|2022|255
4188984904954261|03|2022|050
4188984904962850|03|2022|474
4188984904963213|03|2022|151
4188984904987642|03|2022|261
4188984904974251|03|2022|717
4188984904986388|03|2022|081
4188984904917607|03|2022|111
4188984904988343|03|2022|880
4188984904932564|03|2022|037
4188984904905834|03|2022|276
4188984904973444|03|2022|181
4188984904938108|03|2022|584
4188984904913283|03|2022|488
4188984904942464|03|2022|151
4188984904980456|03|2022|280
4188984904961241|03|2022|114
4188984904977148|03|2022|142
4188984904978229|03|2022|087
4188984904951382|03|2022|331
4188984904956506|03|2022|165
4188984904928729|03|2022|180
