5102669016730663|10|2022|280
5102669016730705|01|2024|387
5102669016735126|06|2021|512
5102669016733717|12|2024|242
5102669016732164|03|2023|723
5102669016730622|06|2023|278
5102669016738765|01|2024|105
5102669016734624|04|2023|801
5102669016733782|02|2021|317
5102669016735647|05|2024|173
5102669016731844|07|2021|464
5102669016734806|10|2021|118
5102669016733220|10|2024|618
5102669016732586|03|2021|202
5102669016731539|06|2024|386
5102669016732123|04|2021|138
5102669016734277|07|2023|431
5102669016738385|12|2024|020
5102669016733253|04|2022|643
5102669016737783|02|2021|571
5102669016732743|08|2022|630
5102669016733378|05|2022|850
5102669016730143|05|2022|307
5102669016735126|07|2022|470
5102669016731042|04|2023|227
5102669016733584|12|2024|582
5102669016738153|12|2022|151
5102669016735415|09|2022|557
5102669016738112|11|2022|020
5102669016732800|11|2021|302
5102669016738344|05|2021|346
5102669016738815|12|2021|101
5102669016738278|04|2024|381
5102669016730572|05|2024|863
5102669016738179|11|2022|016
5102669016735647|08|2021|648
5102669016730036|10|2024|168
5102669016736637|08|2021|511
5102669016736256|08|2022|433
5102669016736587|02|2023|133
5102669016736454|12|2022|607
5102669016737262|04|2024|556
5102669016738773|04|2024|150
5102669016732883|09|2022|338
5102669016734673|04|2023|242
5102669016734020|12|2024|425
5102669016733089|12|2021|823
5102669016734731|04|2023|855
5102669016738401|05|2022|123
5102669016734582|05|2022|413
5102669016735605|11|2022|666
5102669016738187|06|2022|002
5102669016733345|06|2023|462
5102669016731521|09|2022|558
5102669016731380|02|2024|852
5102669016734129|01|2022|376
5102669016733717|01|2023|084
5102669016734384|03|2022|635
5102669016733733|02|2022|435
5102669016732776|12|2022|151
5102669016732503|03|2022|053
5102669016732586|10|2024|046
5102669016733642|09|2022|142
5102669016732560|08|2022|241
5102669016732420|06|2024|553
5102669016737007|08|2022|057
5102669016734756|05|2024|223
5102669016736579|09|2022|681
5102669016738781|04|2023|165
5102669016735126|03|2023|233
5102669016734327|01|2021|150
5102669016736223|11|2021|870
5102669016730374|03|2023|072
5102669016735654|06|2022|508
5102669016736066|02|2023|148
5102669016730200|01|2022|860
5102669016733071|06|2023|253
5102669016737742|06|2023|754
5102669016731273|04|2022|206
5102669016735167|02|2024|037
5102669016734319|07|2024|833
5102669016737262|05|2023|315
5102669016734236|12|2021|083
5102669016734087|04|2022|264
5102669016734806|09|2022|241
5102669016731083|12|2024|480
5102669016733881|05|2022|748
5102669016733188|02|2021|531
5102669016736504|12|2023|405
5102669016733816|04|2024|403
5102669016735332|04|2024|271
5102669016736629|12|2023|741
5102669016732552|11|2022|020
5102669016732404|04|2021|850
5102669016736405|09|2022|144
5102669016734756|08|2024|158
5102669016734533|05|2024|504
5102669016730770|01|2021|166
5102669016734368|06|2022|333
5102669016737080|02|2024|044
5102669016733048|04|2022|716
5102669016736074|05|2024|040
5102669016733444|12|2022|281
5102669016731232|11|2022|843
5102669016732347|09|2023|158
5102669016736181|12|2022|432
5102669016736629|11|2023|711
5102669016731331|01|2022|188
5102669016734277|06|2022|631
5102669016736009|04|2023|263
5102669016738815|05|2021|856
5102669016732081|09|2021|833
5102669016733873|04|2024|874
5102669016736835|04|2024|174
5102669016732628|11|2023|464
5102669016737015|12|2022|472
5102669016738567|04|2024|171
5102669016738039|07|2023|742
5102669016731414|01|2022|401
5102669016734350|09|2021|535
5102669016736231|04|2024|263
5102669016730549|02|2024|058
5102669016731380|09|2022|036
5102669016732529|10|2023|665
5102669016738054|12|2023|601
5102669016734103|10|2022|587
5102669016736850|12|2024|418
5102669016732677|07|2022|615
5102669016735472|09|2021|063
5102669016738666|07|2021|648
5102669016732750|01|2024|866
5102669016737163|01|2021|843
5102669016735522|11|2023|253
5102669016735779|05|2022|175
5102669016737882|12|2023|235
5102669016731471|03|2024|120
5102669016738716|01|2021|146
5102669016730754|04|2021|375
5102669016733162|01|2024|552
5102669016732487|12|2021|323
5102669016731430|11|2024|751
5102669016732347|02|2021|231
5102669016730358|12|2022|137
5102669016735852|11|2023|274
5102669016732685|02|2022|585
5102669016736637|09|2024|355
5102669016737817|05|2022|143
5102669016731257|07|2022|504
5102669016737056|09|2023|218
5102669016733030|04|2024|840
5102669016732701|09|2022|062
5102669016731869|07|2023|302
5102669016732008|11|2023|150
5102669016733881|12|2023|351
5102669016734830|07|2024|254
5102669016738104|09|2024|224
5102669016735357|06|2024|245
5102669016732669|09|2022|422
5102669016732230|12|2021|070
5102669016733832|02|2024|717
5102669016737247|12|2023|318
5102669016732057|01|2024|438
5102669016737445|03|2021|006
5102669016733253|04|2021|317
5102669016730275|10|2022|001
5102669016732180|02|2021|243
5102669016733188|12|2023|432
5102669016732073|05|2022|030
5102669016730622|02|2022|023
5102669016737445|06|2022|831
5102669016737668|03|2022|612
5102669016734202|01|2024|363
5102669016736512|11|2021|035
5102669016734582|07|2021|783
5102669016734624|05|2022|285
5102669016733758|04|2024|572
5102669016738724|05|2021|360
5102669016737601|12|2022|613
5102669016738534|06|2021|437
5102669016734319|12|2022|087
5102669016731174|02|2021|485
5102669016738823|05|2024|020
5102669016732727|07|2023|033
5102669016734582|10|2023|751
5102669016738781|08|2023|608
5102669016734145|03|2022|244
5102669016738666|08|2021|652
5102669016737007|06|2021|377
5102669016733683|01|2022|635
5102669016733766|05|2021|864
5102669016736751|08|2022|313
5102669016734384|01|2021|172
5102669016731786|08|2024|101
5102669016732263|06|2021|148
5102669016737247|12|2021|356
5102669016732255|11|2021|363
5102669016737387|09|2023|375
5102669016735753|07|2023|788
5102669016734665|02|2024|057
5102669016738013|05|2023|327
5102669016737700|10|2022|228
5102669016731356|04|2021|331
