4741659009094714|03|2023|485
4741659009097311|03|2023|174
4741659009096339|03|2023|660
4741659009098822|03|2023|803
4741659009094540|03|2023|412
4741659009096164|03|2023|203
4741659009097089|03|2023|474
4741659009096107|03|2023|321
4741659009090043|03|2023|266
4741659009097832|03|2023|132
4741659009094060|03|2023|881
4741659009095141|03|2023|880
4741659009090753|03|2023|778
4741659009093211|03|2023|128
4741659009093765|03|2023|368
4741659009096214|03|2023|726
4741659009092700|03|2023|708
4741659009093351|03|2023|804
4741659009094441|03|2023|465
4741659009091421|03|2023|286
4741659009097147|03|2023|765
4741659009098541|03|2023|683
4741659009096172|03|2023|777
4741659009098780|03|2023|750
4741659009097857|03|2023|343
4741659009094524|03|2023|222
4741659009090621|03|2023|832
4741659009094367|03|2023|038
4741659009093625|03|2023|837
4741659009096875|03|2023|738
4741659009097709|03|2023|767
4741659009097683|03|2023|640
4741659009091561|03|2023|718
4741659009095158|03|2023|167
4741659009096131|03|2023|702
4741659009098483|03|2023|376
4741659009097386|03|2023|537
4741659009090340|03|2023|300
4741659009093385|03|2023|062
4741659009091884|03|2023|511
4741659009090761|03|2023|147
4741659009094466|03|2023|305
4741659009093484|03|2023|580
4741659009090563|03|2023|425
4741659009094136|03|2023|246
4741659009090381|03|2023|872
4741659009096248|03|2023|221
4741659009092239|03|2023|373
4741659009091470|03|2023|452
4741659009091413|03|2023|887
4741659009092114|03|2023|077
4741659009097154|03|2023|214
4741659009090555|03|2023|650
4741659009095380|03|2023|084
4741659009091330|03|2023|663
4741659009091330|03|2023|402
4741659009098822|03|2023|306
4741659009095307|03|2023|287
4741659009096230|03|2023|383
4741659009096016|03|2023|878
4741659009097857|03|2023|623
4741659009091041|03|2023|526
4741659009090068|03|2023|482
4741659009090654|03|2023|185
4741659009092023|03|2023|837
4741659009097311|03|2023|205
4741659009098558|03|2023|165
4741659009097766|03|2023|086
4741659009093138|03|2023|763
4741659009097675|03|2023|337
4741659009093617|03|2023|283
4741659009096628|03|2023|030
4741659009096479|03|2023|237
4741659009098467|03|2023|663
4741659009091355|03|2023|455
4741659009090878|03|2023|714
4741659009096321|03|2023|716
4741659009097147|03|2023|357
4741659009092627|03|2023|416
4741659009090845|03|2023|336
4741659009091868|03|2023|561
4741659009098178|03|2023|888
4741659009095109|03|2023|705
4741659009091025|03|2023|525
4741659009097428|03|2023|104
4741659009098608|03|2023|331
4741659009095752|03|2023|776
4741659009098418|03|2023|407
4741659009090811|03|2023|064
4741659009097006|03|2023|746
4741659009098772|03|2023|638
4741659009093641|03|2023|027
4741659009097188|03|2023|753
4741659009090282|03|2023|748
4741659009091603|03|2023|011
4741659009090324|03|2023|801
4741659009095653|03|2023|007
4741659009094235|03|2023|025
4741659009096479|03|2023|246
4741659009091116|03|2023|038
4741659009091124|03|2023|033
4741659009092759|03|2023|245
4741659009096438|03|2023|206
4741659009094482|03|2023|654
4741659009096537|03|2023|514
4741659009096180|03|2023|738
4741659009095356|03|2023|738
4741659009097212|03|2023|717
4741659009097428|03|2023|782
4741659009093575|03|2023|344
4741659009094482|03|2023|171
4741659009091355|03|2023|110
4741659009096776|03|2023|375
4741659009091306|03|2023|833
4741659009096685|03|2023|515
4741659009090126|03|2023|830
4741659009094235|03|2023|774
4741659009096545|03|2023|815
4741659009098525|03|2023|261
4741659009090175|03|2023|454
4741659009096875|03|2023|701
4741659009095372|03|2023|080
4741659009097535|03|2023|885
4741659009095281|03|2023|802
4741659009096875|03|2023|834
4741659009094615|03|2023|367
4741659009093617|03|2023|073
4741659009092619|03|2023|345
4741659009090746|03|2023|768
4741659009094474|03|2023|373
4741659009098327|03|2023|738
4741659009098764|03|2023|217
4741659009093773|03|2023|723
4741659009092817|03|2023|022
4741659009091835|03|2023|035
4741659009095067|03|2023|548
4741659009095026|03|2023|340
4741659009096206|03|2023|715
4741659009092106|03|2023|312
4741659009094813|03|2023|348
4741659009098541|03|2023|211
4741659009095109|03|2023|872
4741659009098046|03|2023|188
4741659009095851|03|2023|151
4741659009096172|03|2023|361
4741659009097022|03|2023|312
4741659009090589|03|2023|535
4741659009096511|03|2023|288
4741659009094177|03|2023|680
4741659009098277|03|2023|508
4741659009093302|03|2023|816
4741659009094557|03|2023|371
4741659009091348|03|2023|534
4741659009098715|03|2023|462
4741659009092254|03|2023|457
4741659009098244|03|2023|421
4741659009092106|03|2023|216
4741659009095224|03|2023|824
4741659009097014|03|2023|734
4741659009093385|03|2023|838
4741659009092361|03|2023|455
4741659009094532|03|2023|558
4741659009090803|03|2023|021
4741659009092056|03|2023|301
4741659009097865|03|2023|223
4741659009090688|03|2023|174
4741659009094581|03|2023|483
4741659009098335|03|2023|770
4741659009097642|03|2023|187
4741659009098574|03|2023|483
4741659009098343|03|2023|886
4741659009097204|03|2023|570
4741659009093849|03|2023|481
4741659009090522|03|2023|084
4741659009094458|03|2023|220
4741659009090381|03|2023|414
4741659009095687|03|2023|030
4741659009093716|03|2023|742
4741659009096743|03|2023|053
4741659009093427|03|2023|065
4741659009093880|03|2023|457
4741659009090076|03|2023|812
4741659009090472|03|2023|514
4741659009091405|03|2023|866
4741659009097758|03|2023|381
4741659009093518|03|2023|537
4741659009098871|03|2023|281
4741659009091140|03|2023|368
4741659009097717|03|2023|837
4741659009095539|03|2023|488
4741659009094235|03|2023|743
4741659009098707|03|2023|277
4741659009098467|03|2023|862
4741659009098129|03|2023|086
4741659009095182|03|2023|432
4741659009090811|03|2023|377
4741659009096800|03|2023|446
4741659009095083|03|2023|487
4741659009095885|03|2023|513
4741659009092700|03|2023|006
4741659009098319|03|2023|815
4741659009094300|03|2023|264
4741659009094227|03|2023|487
4741659009091009|03|2023|003
4741659009090845|03|2023|262
4741659009093351|03|2023|047
4741659009090472|03|2023|717
4741659009094680|03|2023|230
4741659009091421|03|2023|812
4741659009095018|03|2023|062
4741659009091462|03|2023|530
4741659009093252|03|2023|045
4741659009093666|03|2023|280
4741659009098038|03|2023|767
4741659009091140|03|2023|368
4741659009097667|03|2023|018
4741659009096628|03|2023|201
4741659009094656|03|2023|886
4741659009090811|03|2023|704
4741659009097055|03|2023|008
4741659009092858|03|2023|502
4741659009091587|03|2023|345
4741659009096222|03|2023|024
4741659009091413|03|2023|458
4741659009092213|03|2023|615
4741659009096446|03|2023|065
4741659009098145|03|2023|801
4741659009090027|03|2023|103
4741659009092833|03|2023|307
4741659009097840|03|2023|550
4741659009096164|03|2023|740
4741659009094748|03|2023|753
4741659009097238|03|2023|450
4741659009093278|03|2023|265
4741659009096339|03|2023|746
4741659009093518|03|2023|135
4741659009092031|03|2023|383
4741659009097584|03|2023|130
4741659009092338|03|2023|714
4741659009095463|03|2023|432
4741659009091066|03|2023|186
4741659009094649|03|2023|177
4741659009095703|03|2023|608
4741659009092445|03|2023|127
4741659009097402|03|2023|250
4741659009094722|03|2023|707
4741659009097642|03|2023|256
4741659009090647|03|2023|025
4741659009093245|03|2023|273
4741659009095174|03|2023|685
4741659009098327|03|2023|660
4741659009092841|03|2023|184
4741659009090043|03|2023|851
4741659009092858|03|2023|730
4741659009096321|03|2023|227
4741659009090431|03|2023|785
4741659009095034|03|2023|835
4741659009098806|03|2023|161
4741659009095638|03|2023|610
4741659009092742|03|2023|507
4741659009097014|03|2023|720
4741659009094060|03|2023|813
4741659009090068|03|2023|252
4741659009095554|03|2023|824
4741659009090589|03|2023|468
4741659009090878|03|2023|324
4741659009095349|03|2023|367
4741659009098624|03|2023|773
4741659009098715|03|2023|452
4741659009098673|03|2023|067
4741659009097840|03|2023|451
4741659009096743|03|2023|376
4741659009096123|03|2023|725
4741659009097444|03|2023|485
4741659009092643|03|2023|632
4741659009097154|03|2023|286
4741659009094433|03|2023|448
4741659009091850|03|2023|642
4741659009091488|03|2023|120
4741659009090886|03|2023|521
4741659009094060|03|2023|343
4741659009091827|03|2023|657
4741659009095273|03|2023|780
4741659009094771|03|2023|588
4741659009096859|03|2023|360
4741659009097030|03|2023|300
4741659009090308|03|2023|246
4741659009096800|03|2023|363
4741659009098806|03|2023|677
4741659009092452|03|2023|380
4741659009097063|03|2023|818
4741659009098723|03|2023|154
4741659009095646|03|2023|807
4741659009093179|03|2023|750
4741659009091231|03|2023|462
4741659009095059|03|2023|878
4741659009095638|03|2023|425
4741659009093112|03|2023|434
4741659009092809|03|2023|381
4741659009093120|03|2023|775
4741659009091660|03|2023|275
4741659009094409|03|2023|363
4741659009092320|03|2023|775
4741659009091454|03|2023|178
4741659009095042|03|2023|711
4741659009091330|03|2023|160
4741659009094128|03|2023|642
4741659009094714|03|2023|684
4741659009094524|03|2023|638
