4375070104537081|03|2024|178
4375070104537255|03|2024|836
4375070104537487|03|2024|431
4375070104537388|03|2024|054
4375070104537784|03|2024|334
4375070104537529|03|2024|711
4375070104537487|03|2024|678
4375070104537677|03|2024|645
4375070104537578|03|2024|140
4375070104537206|03|2024|316
4375070104537230|03|2024|546
4375070104537479|03|2024|844
4375070104537164|03|2024|140
4375070104537230|03|2024|237
4375070104537404|03|2024|231
4375070104537727|03|2024|514
4375070104537107|03|2024|031
4375070104537487|03|2024|125
4375070104537636|03|2024|068
4375070104537552|03|2024|450
4375070104537701|03|2024|537
4375070104537834|03|2024|781
4375070104537321|03|2024|007
4375070104537719|03|2024|774
4375070104537883|03|2024|241
4375070104537420|03|2024|178
4375070104537578|03|2024|081
4375070104537123|03|2024|127
4375070104537651|03|2024|248
4375070104537347|03|2024|366
4375070104537529|03|2024|156
4375070104537149|03|2024|562
4375070104537263|03|2024|857
4375070104537016|03|2024|431
4375070104537438|03|2024|435
4375070104537222|03|2024|461
4375070104537412|03|2024|213
4375070104537818|03|2024|688
4375070104537172|03|2024|086
4375070104537412|03|2024|887
4375070104537438|03|2024|571
4375070104537685|03|2024|414
4375070104537438|03|2024|116
4375070104537883|03|2024|464
4375070104537008|03|2024|423
4375070104537123|03|2024|077
4375070104537354|03|2024|835
4375070104537115|03|2024|042
4375070104537313|03|2024|528
4375070104537644|03|2024|780
4375070104537768|03|2024|575
4375070104537339|03|2024|402
4375070104537487|03|2024|615
4375070104537800|03|2024|042
4375070104537453|03|2024|224
4375070104537545|03|2024|330
4375070104537123|03|2024|473
4375070104537370|03|2024|528
4375070104537545|03|2024|313
4375070104537289|03|2024|801
4375070104537172|03|2024|423
4375070104537511|03|2024|028
4375070104537214|03|2024|474
4375070104537222|03|2024|024
4375070104537354|03|2024|143
4375070104537818|03|2024|844
4375070104537826|03|2024|236
4375070104537248|03|2024|805
4375070104537065|03|2024|814
4375070104537016|03|2024|373
4375070104537164|03|2024|861
4375070104537123|03|2024|730
4375070104537503|03|2024|084
4375070104537719|03|2024|436
4375070104537719|03|2024|635
4375070104537230|03|2024|223
4375070104537305|03|2024|280
4375070104537867|03|2024|011
4375070104537115|03|2024|036
4375070104537016|03|2024|401
4375070104537743|03|2024|135
4375070104537255|03|2024|482
4375070104537354|03|2024|052
4375070104537560|03|2024|620
4375070104537750|03|2024|487
4375070104537826|03|2024|073
4375070104537651|03|2024|342
4375070104537768|03|2024|604
4375070104537784|03|2024|474
4375070104537867|03|2024|801
4375070104537602|03|2024|073
4375070104537545|03|2024|456
4375070104537818|03|2024|211
4375070104537388|03|2024|682
4375070104537347|03|2024|000
4375070104537057|03|2024|057
4375070104537750|03|2024|622
4375070104537842|03|2024|753
4375070104537354|03|2024|845
4375070104537230|03|2024|545
4375070104537537|03|2024|318
4375070104537156|03|2024|050
4375070104537875|03|2024|214
4375070104537859|03|2024|507
4375070104537388|03|2024|752
4375070104537180|03|2024|851
4375070104537644|03|2024|174
4375070104537560|03|2024|873
4375070104537271|03|2024|053
4375070104537669|03|2024|855
4375070104537818|03|2024|640
4375070104537123|03|2024|887
4375070104537453|03|2024|872
4375070104537289|03|2024|135
4375070104537248|03|2024|888
4375070104537453|03|2024|233
4375070104537073|03|2024|432
4375070104537016|03|2024|571
4375070104537123|03|2024|617
4375070104537719|03|2024|601
4375070104537875|03|2024|832
4375070104537867|03|2024|178
4375070104537800|03|2024|436
4375070104537628|03|2024|481
4375070104537115|03|2024|531
4375070104537800|03|2024|353
4375070104537487|03|2024|316
4375070104537461|03|2024|242
4375070104537479|03|2024|376
4375070104537388|03|2024|154
4375070104537446|03|2024|603
4375070104537503|03|2024|063
4375070104537024|03|2024|024
4375070104537735|03|2024|621
4375070104537123|03|2024|600
4375070104537651|03|2024|634
